Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-09-29,Showdown: The Hidden,showdown:unseen,https://boxd.it/itgXa,

Position,Name,Year,URL,Description
1,The Lighthouse,2019,https://boxd.it/icFU,
2,The Evil Dead,1981,https://boxd.it/29Go,
3,Suspiria,1977,https://boxd.it/1SNW,
4,The Thing,1982,https://boxd.it/294O,
5,Twin Peaks: The Return,2017,https://boxd.it/hN9O,
6,Memories of Murder,2003,https://boxd.it/1TSo,
7,The Witch,2015,https://boxd.it/9X0m,
8,It Follows,2014,https://boxd.it/87wo,
9,Duel,1971,https://boxd.it/29ui,
10,The Blair Witch Project,1999,https://boxd.it/26ua,
