Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-08-31,Biennale23,,https://boxd.it/oTCw2,

Position,Name,Year,URL,Description
1,The Sun Will Rise,2023,https://boxd.it/HMuS,
2,The Order of Time,2023,https://boxd.it/D1NU,
3,The Commander,2023,https://boxd.it/DCWu,
4,Stolen,2023,https://boxd.it/HJAe,
5,Dogman,2023,https://boxd.it/zD38,
6,El Conde,2023,https://boxd.it/Bt4O,
7,Poor Things,2023,https://boxd.it/tNWU,
8,Adagio,2023,https://boxd.it/CE5U,
9,The Killer,2023,https://boxd.it/u6WE,
10,The Dreamer,2023,https://boxd.it/Al3c,
11,Priscilla,2023,https://boxd.it/Cz3k,
12,Green Border,2023,https://boxd.it/GqGq,
13,Enea,2023,https://boxd.it/E2vO,
14,Shadow of Fire,2023,https://boxd.it/EL86,
15,Io Capitano,2023,https://boxd.it/zmrM,
16,Snow Leopard,2023,https://boxd.it/BFm6,
17,Forever-Forever,2023,https://boxd.it/AWpE,
18,Humanist Vampire Seeking Consenting Suicidal Person,2023,https://boxd.it/Blzk,
19,Out of Season,2023,https://boxd.it/Dxdk,
